month_date,monthly_aum,monthly_return_percent,net_flow_amount,net_flow_percent,vol_flows_12m,const_90,const_120,const_180,const_250,const_750,r2_90,r2_120,r2_180,r2_250,r2_750,t_const_90,t_const_120,t_const_180,t_const_250,t_const_750,t_mkt_90,t_mkt_120,t_mkt_180,t_mkt_250,t_mkt_750,t_smb_90,t_smb_120,t_smb_180,t_smb_250,t_smb_750,t_hml_90,t_hml_120,t_hml_180,t_hml_250,t_hml_750,t_umd_90,t_umd_120,t_umd_180,t_umd_250,t_umd_750,ir_p6m,ir_p1y,ir_p3y,sr_p6m,sr_p1y,sr_p3y
2019-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-01,0.30830280830280826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-01,0.09584859584859586,-0.5103785103785102,0.3266178266178266,0.34065934065934067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-01,-0.2753357753357753,0.07875457875457875,-0.11355311355311355,-0.030525030525030524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-01,0.11965811965811966,0.1562881562881563,0.4725274725274725,0.4688644688644688,,0.019487179487179485,,,,,-0.5487179487179487,,,,,-0.059829059829059825,,,,,-0.2793162393162393,,,,,-0.7121367521367521,,,,,-0.38256410256410256,,,,,0.2629059829059829,,,,,,,,,,
2019-06-01,-0.10744810744810745,0.2283272283272283,0.06776556776556776,0.09706959706959707,,-0.42837606837606834,-0.4769230769230769,,,,0.09264957264957263,0.13367521367521365,,,,-0.2458119658119658,-0.2752136752136752,,,,0.20410256410256405,0.30188034188034185,,,,-0.35521367521367525,-0.2793162393162393,,,,-0.4365811965811965,-0.4379487179487179,,,,0.06735042735042734,0.13299145299145299,,,,,,,,,
2019-07-01,-0.19704433497536944,0.5610500610500609,-0.21367521367521367,-0.07631257631257632,,-0.5219780219780219,-0.4762393162393162,,,,-0.49328449328449325,-0.39145299145299145,,,,-0.49389499389499386,-0.4981196581196581,,,,-0.231990231990232,-0.06188034188034188,,,,-0.17155067155067155,0.028376068376068375,,,,-0.7014652014652014,-0.7121367521367521,,,,0.2148962148962149,0.3764102564102564,,,,0.2287179487179487,,,0.18564102564102564,,
2019-08-01,-0.15161466885604818,0.541871921182266,-0.29009304871373837,-0.04707170224411604,,0.2863247863247863,0.17826617826617824,,,,-0.2588522588522589,-0.27228327228327226,,,,0.01587301587301587,-0.03174603174603174,,,,-0.08669108669108669,-0.08669108669108669,,,,0.1043956043956044,0.009157509157509158,,,,-0.3565323565323565,-0.2857142857142857,,,,0.18742368742368742,0.23321123321123322,,,,0.42495726495726494,,,0.4215384615384615,,
2019-09-01,0.05982905982905983,-0.3833943833943834,-0.04945054945054945,-0.1043956043956044,,0.059829059829059825,0.03931623931623932,0.22384615384615386,,,-0.06871794871794872,-0.01811965811965812,0.06076923076923077,,,-0.002393162393162393,-0.07623931623931623,0.08230769230769232,,,-0.29025641025641025,-0.2827350427350427,-0.21461538461538462,,,0.015384615384615384,0.05777777777777777,0.25230769230769234,,,0.4543589743589744,0.4584615384615384,0.5192307692307693,,,-0.02974358974358974,-0.08102564102564101,-0.24461538461538462,,,-0.3285470085470085,,,-0.28478632478632476,,
2019-10-01,0.25665024630541866,-0.21733821733821732,0.18742368742368742,-0.09829059829059829,,-0.5138461538461538,-0.4953846153846153,-0.3453846153846154,,,0.7094017094017094,0.7073504273504274,0.6061538461538462,,,-0.5336752136752136,-0.41948717948717945,-0.2846153846153846,,,0.4502564102564102,0.4953846153846153,0.39076923076923076,,,-0.06393162393162392,-0.025641025641025637,0.03230769230769231,,,0.5172649572649572,0.4858119658119658,0.34615384615384615,,,-0.33128205128205124,-0.3162393162393162,-0.3769230769230769,,,-0.6519658119658119,,,-0.71008547008547,,
2019-11-01,-0.14927425515660808,0.029064039408866992,0.3763546798029556,0.2945812807881773,,0.4230769230769231,0.24444444444444444,-0.07282051282051281,,,-0.23626373626373626,-0.1788034188034188,-0.28957264957264955,,,0.44566544566544564,0.362051282051282,0.07076923076923076,,,0.13614163614163613,0.1829059829059829,0.11247863247863246,,,0.03174603174603174,0.018803418803418803,-0.19589743589743588,,,-0.5567765567765567,-0.6088888888888888,-0.6396581196581196,,,0.7606837606837606,0.7210256410256409,0.6574358974358974,,,0.6560683760683761,,,0.6116239316239316,,
2019-12-01,-0.22493315508021391,0.5411096256684492,0.19418449197860962,0.25133689839572193,,0.7148717948717949,0.7307692307692306,0.5053846153846154,,,-0.4878632478632478,-0.5323076923076923,-0.5115384615384615,,,0.7176068376068375,0.6807692307692308,0.45692307692307693,,,-0.043418803418803414,-0.08230769230769232,-0.03923076923076923,,,0.1528205128205128,0.29923076923076924,0.19,,,-0.7517948717948718,-0.7715384615384615,-0.7953846153846152,,,0.47965811965811966,0.3215384615384615,0.2746153846153846,,,0.7530769230769231,,,0.8176923076923077,,
2020-01-01,-0.20030557677616498,0.6657754010695187,0.295788770053476,0.35695187165775405,,0.7046153846153845,0.7757264957264958,0.6553846153846155,0.29913043478260865,,-0.42358974358974355,-0.5076923076923077,-0.52,-0.3695652173913043,,0.6635897435897435,0.7244444444444444,0.6115384615384616,0.40695652173913033,,-0.1658119658119658,-0.1275213675213675,-0.13384615384615384,0.04521739130434782,,0.15418803418803417,0.305982905982906,0.29923076923076924,0.19826086956521738,,-0.8338461538461538,-0.8488888888888889,-0.8369230769230769,-0.8182608695652173,,0.5576068376068375,0.5425641025641026,0.3923076923076923,0.4765217391304347,,0.846153846153846,0.6721739130434782,,0.8605128205128205,0.7504347826086956,
