month_date,monthly_aum,net_flow_percent,vol_flows_12m
2019-02-01,0.18986568986568983,,
2019-03-01,0.09584859584859586,0.34065934065934067,
2019-04-01,-0.2753357753357753,-0.030525030525030524,
2019-05-01,0.031135531135531136,0.3974358974358974,
2019-06-01,-0.11904761904761904,0.1172161172161172,
2019-07-01,-0.19704433497536944,-0.07631257631257632,
2019-08-01,-0.16639299397920088,-0.03393541324575808,
2019-09-01,0.11416361416361415,-0.08974358974358974,
2019-10-01,0.2133004926108374,0.0641025641025641,
2019-11-01,-0.14927425515660808,0.2945812807881773,
2019-12-01,-0.21390374331550804,0.24197860962566844,
2020-01-01,-0.2372803666921314,0.3375668449197861,
2020-02-01,-0.32745098039215687,0.4059587471352177,-0.31769230769230766
2020-03-01,0.2296918767507003,-0.035854341736694675,0.19076923076923075
2020-04-01,0.21372549019607845,-0.010364145658263305,0.1576923076923077
2020-05-01,0.02882882882882883,-0.2935574229691877,0.15076923076923077
2020-06-01,-0.13333333333333333,0.12329472329472331,-0.10615384615384615
2020-07-01,0.3826458036984352,-0.24324324324324326,0.1917948717948718
2020-08-01,-0.3568041725936462,0.2811759127548601,-0.2745299145299145
2020-09-01,0.28141299193930774,-0.05808440018966335,0.07487179487179485
2020-10-01,0.4520188204398731,-0.29208155523944995,0.33497536945812806
2020-11-01,0.3347193347193347,-0.19881825144983042,0.09859625668449198
2020-12-01,0.35798956851588426,0.024182076813655758,0.38402406417112306
2021-01-01,0.1966386554621849,-0.3159663865546219,0.156891495601173
2021-02-01,-0.044817927170868355,0.5008403361344538,-0.10461229946524064
2021-03-01,-0.04005602240896359,0.3151260504201681,0.05581550802139038
2021-04-01,0.10280112044817928,-0.19523809523809524,0.27473262032085566
2021-05-01,0.07670527670527671,-0.0484593837535014,-0.0875668449197861
2021-06-01,0.21708683473389356,0.20700280112044817,0.21517595307917886
2021-07-01,-0.09439775910364147,0.02997198879551821,-0.32419786096256686
2021-08-01,-0.04705882352941177,-0.16806722689075632,0.11497326203208558
2021-09-01,0.13552330022918258,-0.27731092436974786,-0.019061583577712607
2021-10-01,0.05515660809778457,0.08357524828113064,0.16143048128342247
2021-11-01,-0.17915057915057916,0.007181054239877769,-0.09759358288770054
2021-12-01,-0.09525899912203688,0.03886743886743887,-0.003342245989304813
2022-01-01,-0.0475187969924812,0.14035437784340332,0.06049465240641711
2022-02-01,-0.1452904989747095,0.16486671223513327,0.043114973262032084
2022-03-01,-0.013287764866712235,-0.04194121667805878,-0.12600267379679145
2022-04-01,0.07442241968557758,-0.12866712235133287,-0.07185828877005349
2022-05-01,-0.13739425131830196,0.06411483253588517,-0.09763177998472114
2022-06-01,0.01163583252190847,-0.4208070410602056,-0.05729564553093964
2022-07-01,-0.12013145082765338,0.08074488802336904,0.044766997708174175
